Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
95.178.108.189:5678,SOCKS4,France,FR,🇫🇷,0,low,No,Eurofiber France SAS,2803
185.171.202.170:9150,SOCKS4,France,FR,🇫🇷,0,low,No,Dyjix SAS,8903
151.80.33.14:9050,SOCKS4,France,FR,🇫🇷,7,low,No,OVH SAS,6956
109.172.55.227:1082,SOCKS4,France,FR,🇫🇷,22,medium,No,Global Connectivity Solutions LLP,3667
109.172.55.177:1082,SOCKS4,France,FR,🇫🇷,22,medium,No,Global Connectivity Solutions LLP,609
51.159.97.242:10006,SOCKS4,France,FR,🇫🇷,31,medium,No,SCALEWAY,5412
45.95.233.128:1082,SOCKS4,France,FR,🇫🇷,33,medium,No,Global Connectivity Solutions LLP,2658
45.95.233.88:1082,SOCKS4,France,FR,🇫🇷,33,medium,No,Global Connectivity Solutions LLP,7799
45.95.233.128:1082,SOCKS4,France,FR,🇫🇷,33,medium,No,Global Connectivity Solutions LLP,1799
152.228.134.176:48080,SOCKS4,France,FR,🇫🇷,44,medium,No,OVH SAS,6724
