Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
95.178.108.189:5678,SOCKS4,France,FR,🇫🇷,0,low,No,Eurofiber France SAS,792
185.178.185.100:1080,SOCKS4,France,FR,🇫🇷,0,low,No,Abeille Sarl,15485
185.178.185.100:1080,SOCKS4,France,FR,🇫🇷,0,low,No,Abeille Sarl,5993
82.65.237.58:9050,SOCKS4,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,10113
109.172.55.177:1082,SOCKS4,France,FR,🇫🇷,22,medium,No,Global Connectivity Solutions LLP,4746
109.172.55.210:1082,SOCKS4,France,FR,🇫🇷,22,medium,No,Global Connectivity Solutions LLP,626
51.15.253.45:8080,SOCKS4,France,FR,🇫🇷,32,medium,No,SCALEWAY,5431
45.95.233.128:1082,SOCKS4,France,FR,🇫🇷,34,medium,No,Global Connectivity Solutions LLP,616
45.95.233.88:1082,SOCKS4,France,FR,🇫🇷,34,medium,No,Global Connectivity Solutions LLP,2691
45.95.233.128:1082,SOCKS4,France,FR,🇫🇷,34,medium,No,Global Connectivity Solutions LLP,4086
152.228.134.176:8888,SOCKS4,France,FR,🇫🇷,44,medium,No,OVH SAS,4415
