Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
95.178.108.189:5678,SOCKS4,France,FR,🇫🇷,0,low,No,Eurofiber France SAS,1960
90.8.144.108:3317,SOCKS4,France,FR,🇫🇷,0,low,No,Orange,2198
13.38.217.179:29788,SOCKS4,France,FR,🇫🇷,2,low,No,Amazon Technologies Inc.,448
109.172.55.227:1082,SOCKS4,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP,1720
62.133.62.18:1082,SOCKS4,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP,705
62.133.62.27:1082,SOCKS4,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP,720
51.15.253.45:8080,SOCKS4,France,FR,🇫🇷,35,medium,No,SCALEWAY,11189
51.159.149.245:80,SOCKS4,France,FR,🇫🇷,35,medium,No,SCALEWAY,5646
152.228.134.176:48080,SOCKS4,France,FR,🇫🇷,43,medium,No,OVH SAS,5850
45.95.233.88:1082,SOCKS4,France,FR,🇫🇷,100,very_high,No,Global Connectivity Solutions LLP,701
