Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
95.178.108.189:5678,SOCKS4,France,FR,🇫🇷,0,low,No,Eurofiber France SAS,8271,Not Checked,,
185.178.185.100:1080,SOCKS4,France,FR,🇫🇷,0,low,No,Abeille Sarl,9116,Not Checked,,
90.8.144.108:3317,SOCKS4,France,FR,🇫🇷,0,low,No,Orange,3419,Not Checked,,
90.8.144.108:3317,SOCKS4,France,FR,🇫🇷,0,low,No,Orange,2564,Not Checked,,
109.172.55.227:1082,SOCKS4,France,FR,🇫🇷,25,medium,No,Global Connectivity Solutions LLP,1041,Not Checked,,
109.172.55.210:1082,SOCKS4,France,FR,🇫🇷,25,medium,No,Global Connectivity Solutions LLP,1012,Not Checked,,
51.159.149.245:80,SOCKS4,France,FR,🇫🇷,34,medium,No,SCALEWAY,1085,Not Checked,,
51.159.149.245:80,SOCKS4,France,FR,🇫🇷,34,medium,No,SCALEWAY,8239,Not Checked,,
152.228.134.176:48080,SOCKS4,France,FR,🇫🇷,41,medium,No,OVH SAS,2250,Not Checked,,
152.228.134.176:48080,SOCKS4,France,FR,🇫🇷,41,medium,No,OVH SAS,9164,Not Checked,,
