Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
185.178.185.100:1080,SOCKS4,France,FR,🇫🇷,0,low,No,Abeille Sarl,10517
185.171.202.170:9150,SOCKS4,France,FR,🇫🇷,0,low,No,Dyjix SAS,6921
77.221.152.210:36219,SOCKS4,France,FR,🇫🇷,8,low,No,Aeza International LTD,2365
109.172.55.227:1082,SOCKS4,France,FR,🇫🇷,22,medium,No,Global Connectivity Solutions LLP,2678
109.172.55.210:1082,SOCKS4,France,FR,🇫🇷,22,medium,No,Global Connectivity Solutions LLP,634
62.133.62.27:1082,SOCKS4,France,FR,🇫🇷,22,medium,No,Global Connectivity Solutions LLP,622
62.133.62.18:1082,SOCKS4,France,FR,🇫🇷,22,medium,No,Global Connectivity Solutions LLP,620
62.133.62.18:1082,SOCKS4,France,FR,🇫🇷,22,medium,No,Global Connectivity Solutions LLP,620
45.95.233.128:1082,SOCKS4,France,FR,🇫🇷,34,medium,No,Global Connectivity Solutions LLP,1669
152.228.237.108:1080,SOCKS4,France,FR,🇫🇷,44,medium,No,OVH SAS,2248
152.228.134.176:48080,SOCKS4,France,FR,🇫🇷,44,medium,No,OVH SAS,3628
