Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
37.44.238.2:60796,SOCKS4,France,FR,🇫🇷,0,low,No,FBW NETWORKS SAS
91.209.71.84:9117,SOCKS4,France,FR,🇫🇷,0,low,No,Dyjix SAS
62.133.62.3:1082,SOCKS4,France,FR,🇫🇷,0,low,No,Global Connectivity Solutions LLP
62.133.62.12:1081,SOCKS4,France,FR,🇫🇷,0,low,No,Global Connectivity Solutions LLP
37.44.238.2:52611,SOCKS4,France,FR,🇫🇷,0,low,No,FBW NETWORKS SAS
91.209.71.84:9080,SOCKS4,France,FR,🇫🇷,0,low,No,Dyjix SAS
37.44.238.2:57167,SOCKS4,France,FR,🇫🇷,0,low,No,FBW NETWORKS SAS
77.221.152.210:36219,SOCKS4,France,FR,🇫🇷,10,low,No,Aeza International LTD
151.80.33.14:9050,SOCKS4,France,FR,🇫🇷,11,low,No,OVH SAS
62.133.62.184:1082,SOCKS4,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
62.133.62.187:1081,SOCKS4,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
130.49.218.165:1081,SOCKS4,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
62.133.62.249:1081,SOCKS4,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
62.133.62.17:1081,SOCKS4,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
130.49.218.166:1081,SOCKS4,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
62.133.62.249:1082,SOCKS4,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
62.133.62.187:1082,SOCKS4,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
62.133.62.17:1082,SOCKS4,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
62.133.62.231:1082,SOCKS4,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
62.133.62.207:1082,SOCKS4,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
62.133.62.184:1081,SOCKS4,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
62.133.62.231:1081,SOCKS4,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
45.95.233.237:1082,SOCKS4,France,FR,🇫🇷,28,medium,No,Global Connectivity Solutions LLP
45.95.233.237:1081,SOCKS4,France,FR,🇫🇷,28,medium,No,Global Connectivity Solutions LLP
