Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
139.28.240.201:1082,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Global Connectivity Solutions LLP
46.149.77.90:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Servers Tech Fzco
79.133.180.232:10808,SOCKS4,Netherlands,NL,🇳🇱,0,low,Yes,Hostkey B.V.
79.132.137.129:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Fornex Hosting S.L.
66.151.32.105:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Hostkey B.V.
45.150.33.211:1082,SOCKS4,Netherlands,NL,🇳🇱,3,low,No,Aeza International LTD
72.56.73.224:80,SOCKS4,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP"
195.63.130.33:8088,SOCKS4,Netherlands,NL,🇳🇱,6,low,No,Servers Tech Fzco
81.90.29.194:10808,SOCKS4,Netherlands,NL,🇳🇱,20,medium,No,Global Connectivity Solutions LLP
192.142.18.232:902,SOCKS4,Netherlands,NL,🇳🇱,23,medium,Yes,"Ultahost, Inc."
104.194.132.112:9054,SOCKS4,Netherlands,NL,🇳🇱,25,medium,No,RouterHosting LLC
194.127.179.9:10806,SOCKS4,Netherlands,NL,🇳🇱,40,medium,Yes,Clouvider Limited
128.199.37.92:1080,SOCKS4,Netherlands,NL,🇳🇱,55,medium,No,"DigitalOcean, LLC"
