Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
147.45.234.180:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,"Timeweb, LLP",649,Yes,94.0,8/8
20.31.107.83:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Microsoft Corporation,681,Yes,85.0,8/8
20.31.107.83:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Microsoft Corporation,638,Yes,85.0,8/8
20.4.93.197:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Microsoft Corporation,633,Yes,91.0,8/8
103.112.68.25:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Mastersoft S.R.L.,660,Yes,328.7,7/8
31.220.40.59:5080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Amarutu Technology Ltd. Network,648,Yes,87.0,6/8
31.220.40.59:5080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Amarutu Technology Ltd. Network,907,Yes,88.3,6/8
104.194.132.112:9051,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,RouterHosting LLC,13059,Not Checked,,
109.107.166.207:30385,SOCKS4,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,7093,Not Checked,,
213.111.146.36:18080,SOCKS4,Netherlands,NL,🇳🇱,10,low,Yes,SOLLUTIUM EU Sp z.o.o.,1011,Not Checked,,
79.137.196.250:1080,SOCKS4,Netherlands,NL,🇳🇱,11,low,No,Aeza International LTD,946,Not Checked,,
194.87.79.243:2333,SOCKS4,Netherlands,NL,🇳🇱,50,medium,No,GLB Bulut Teknolojisi Limited Sirketi,1909,Not Checked,,
128.199.37.92:1080,SOCKS4,Netherlands,NL,🇳🇱,51,medium,No,"DigitalOcean, LLC",2669,Not Checked,,
