Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.136.70.198:8888,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,GTHost,975,Yes,94.4,8/8
4.245.104.69:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Microsoft Corporation,632,Yes,83.8,8/8
20.50.39.194:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Microsoft Corporation,930,Yes,82.7,8/8
103.112.68.25:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Mastersoft S.R.L.,639,Yes,86.6,6/8
31.220.40.59:5080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Amarutu Technology Ltd. Network,637,Yes,85.7,6/8
31.220.40.59:5080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Amarutu Technology Ltd. Network,832,Yes,85.7,6/8
172.86.75.243:7301,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,BL Networks NL,12249,Not Checked,,
147.45.224.100:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,"Timeweb, LLP",1749,Not Checked,,
72.56.94.27:1081,SOCKS4,Netherlands,NL,🇳🇱,3,low,No,"Timeweb, LLP",11261,Not Checked,,
91.186.214.229:2080,SOCKS4,Netherlands,NL,🇳🇱,8,low,No,First Server Limited,3361,Not Checked,,
213.111.146.36:18080,SOCKS4,Netherlands,NL,🇳🇱,10,low,Yes,SOLLUTIUM EU Sp z.o.o.,636,Not Checked,,
64.111.92.171:10101,SOCKS4,Netherlands,NL,🇳🇱,11,low,No,BL Networks,1589,Not Checked,,
