Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
139.28.240.201:1082,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Global Connectivity Solutions LLP
146.103.110.73:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Servers Tech Fzco
64.188.77.221:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,Yes,OC NETWORKS LIMITED
62.84.100.21:61080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Servers Tech Fzco
79.133.180.232:10808,SOCKS4,Netherlands,NL,🇳🇱,0,low,Yes,Hostkey B.V.
66.151.32.105:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Hostkey B.V.
79.137.196.250:1080,SOCKS4,Netherlands,NL,🇳🇱,3,low,No,Aeza International LTD
195.63.130.33:8088,SOCKS4,Netherlands,NL,🇳🇱,6,low,No,Servers Tech Fzco
195.66.213.117:1080,SOCKS4,Netherlands,NL,🇳🇱,10,low,No,SOLLUTIUM EU Sp z.o.o.
192.142.18.232:1088,SOCKS4,Netherlands,NL,🇳🇱,23,medium,Yes,"Ultahost, Inc."
194.127.179.9:10806,SOCKS4,Netherlands,NL,🇳🇱,40,medium,Yes,Clouvider Limited
178.18.147.109:9050,SOCKS4,Netherlands,NL,🇳🇱,50,medium,No,TAKEHOST OU
