Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
20.50.39.194:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Microsoft Corporation,632,Yes,81.6,8/8
31.220.40.59:5080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Amarutu Technology Ltd. Network,648,Yes,88.9,7/8
31.220.40.59:5080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Amarutu Technology Ltd. Network,844,Unknown,,
103.112.68.25:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Mastersoft S.R.L.,1820,Not Checked,,
104.194.132.112:9054,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,RouterHosting LLC,9727,Not Checked,,
104.194.132.112:9052,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,RouterHosting LLC,13829,Not Checked,,
104.194.132.112:9052,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,RouterHosting LLC,11893,Not Checked,,
72.56.72.18:1080,SOCKS4,Netherlands,NL,🇳🇱,3,low,No,"Timeweb, LLP",5764,Not Checked,,
213.111.146.36:18080,SOCKS4,Netherlands,NL,🇳🇱,10,low,Yes,SOLLUTIUM EU Sp z.o.o.,1049,Not Checked,,
79.137.196.250:1080,SOCKS4,Netherlands,NL,🇳🇱,11,low,No,Aeza International LTD,6028,Not Checked,,
128.199.37.92:1080,SOCKS4,Netherlands,NL,🇳🇱,51,medium,No,"DigitalOcean, LLC",3935,Not Checked,,
128.199.37.92:1080,SOCKS4,Netherlands,NL,🇳🇱,51,medium,No,"DigitalOcean, LLC",10206,Not Checked,,
