Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
5.253.59.150:1082,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Global Connectivity Solutions LLP,1012,Yes,88.7,7/8
104.194.132.112:9054,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,RouterHosting LLC,1880,Not Checked,,
77.238.237.253:41414,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Servers Tech Fzco,8739,Not Checked,,
104.194.132.112:9051,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,RouterHosting LLC,2845,Not Checked,,
72.56.94.27:1081,SOCKS4,Netherlands,NL,🇳🇱,3,low,No,"Timeweb, LLP",5195,Not Checked,,
72.56.94.27:1081,SOCKS4,Netherlands,NL,🇳🇱,3,low,No,"Timeweb, LLP",4676,Not Checked,,
85.17.145.160:9150,SOCKS4,Netherlands,NL,🇳🇱,3,low,No,LeaseWeb Netherlands B.V.,3017,Not Checked,,
78.40.198.4:8443,SOCKS4,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,3301,Not Checked,,
213.111.146.36:18080,SOCKS4,Netherlands,NL,🇳🇱,10,low,Yes,SOLLUTIUM EU Sp z.o.o.,984,Not Checked,,
206.188.196.40:9100,SOCKS4,Netherlands,NL,🇳🇱,11,low,No,BL Networks,2058,Not Checked,,
95.211.190.26:9100,SOCKS4,Netherlands,NL,🇳🇱,12,low,No,LeaseWeb Netherlands B.V.,3432,Not Checked,,
95.211.190.26:9100,SOCKS4,Netherlands,NL,🇳🇱,12,low,No,LeaseWeb Netherlands B.V.,3061,Not Checked,,
178.18.147.109:9050,SOCKS4,Netherlands,NL,🇳🇱,50,medium,No,TAKEHOST OU,7445,Not Checked,,
178.18.147.109:9050,SOCKS4,Netherlands,NL,🇳🇱,50,medium,No,TAKEHOST OU,7976,Not Checked,,
128.199.37.92:1080,SOCKS4,Netherlands,NL,🇳🇱,51,medium,No,"DigitalOcean, LLC",13493,Not Checked,,
