Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
4.245.104.69:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Microsoft Corporation,707,Yes,85.5,8/8
103.112.68.25:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Mastersoft S.R.L.,994,Yes,93.0,6/8
31.220.40.59:5080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Amarutu Technology Ltd. Network,1010,Yes,88.7,6/8
77.238.237.253:41414,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Servers Tech Fzco,10464,Not Checked,,
195.160.223.99:9050,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,SOLLUTIUM EU Sp z.o.o.,2899,Not Checked,,
20.50.39.194:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Microsoft Corporation,1436,Not Checked,,
4.231.72.210:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Microsoft Corporation,3550,Not Checked,,
85.17.145.160:9150,SOCKS4,Netherlands,NL,🇳🇱,2,low,No,LeaseWeb Netherlands B.V.,1759,Not Checked,,
72.56.94.27:1081,SOCKS4,Netherlands,NL,🇳🇱,3,low,No,"Timeweb, LLP",4888,Not Checked,,
213.111.146.36:18080,SOCKS4,Netherlands,NL,🇳🇱,10,low,Yes,SOLLUTIUM EU Sp z.o.o.,1848,Not Checked,,
