Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
20.4.93.197:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Microsoft Corporation,1032,Yes,84.1,8/8
20.4.93.197:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Microsoft Corporation,1023,Yes,84.1,8/8
31.220.40.59:5080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Amarutu Technology Ltd. Network,1051,Yes,83.2,6/8
45.159.189.203:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Hosting Solution Ltd.,4866,Not Checked,,
46.8.126.205:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,First Server Limited,6167,Not Checked,,
72.56.73.224:80,SOCKS4,Netherlands,NL,🇳🇱,3,low,No,"Timeweb, LLP",11719,Not Checked,,
91.84.98.74:12546,SOCKS4,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,7429,Not Checked,,
213.111.146.36:18080,SOCKS4,Netherlands,NL,🇳🇱,10,low,Yes,SOLLUTIUM EU Sp z.o.o.,1030,Not Checked,,
194.87.79.243:2333,SOCKS4,Netherlands,NL,🇳🇱,50,medium,No,GLB Bulut Teknolojisi Limited Sirketi,2268,Not Checked,,
128.199.37.92:1080,SOCKS4,Netherlands,NL,🇳🇱,51,medium,No,"DigitalOcean, LLC",6234,Not Checked,,
