Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
77.110.118.207:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Aeza International LTD
45.159.189.203:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Hosting Solution Ltd.
91.202.5.45:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,SOLLUTIUM EU Sp z.o.o.
64.188.77.26:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,OC NETWORKS LIMITED
45.150.33.211:1082,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Aeza International LTD
79.133.180.232:10808,SOCKS4,Netherlands,NL,🇳🇱,0,low,Yes,Hostkey B.V.
146.103.110.73:1080,SOCKS4,Netherlands,NL,🇳🇱,1,low,No,Servers Tech Fzco
89.19.215.248:1080,SOCKS4,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP"
195.63.130.33:8088,SOCKS4,Netherlands,NL,🇳🇱,5,low,No,Servers Tech Fzco
37.220.84.231:28016,SOCKS4,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP"
81.90.29.194:10808,SOCKS4,Netherlands,NL,🇳🇱,24,medium,No,Global Connectivity Solutions LLP
139.28.240.202:1082,SOCKS4,Netherlands,NL,🇳🇱,24,medium,No,Global Connectivity Solutions LLP
195.66.213.117:1080,SOCKS4,Netherlands,NL,🇳🇱,29,medium,No,SOLLUTIUM EU Sp z.o.o.
