Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
20.50.39.194:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Microsoft Corporation,756,Yes,82.2,8/8
20.50.39.194:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Microsoft Corporation,757,Yes,82.7,8/8
103.112.68.25:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Mastersoft S.R.L.,743,Yes,86.9,6/8
103.112.68.25:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Mastersoft S.R.L.,834,Yes,86.9,6/8
103.136.70.198:8888,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,GTHost,3459,Not Checked,,
77.238.237.253:41414,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Servers Tech Fzco,4507,Not Checked,,
109.107.166.207:30385,SOCKS4,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,8113,Not Checked,,
213.111.146.36:18080,SOCKS4,Netherlands,NL,🇳🇱,10,low,Yes,SOLLUTIUM EU Sp z.o.o.,1122,Not Checked,,
79.137.196.250:1080,SOCKS4,Netherlands,NL,🇳🇱,11,low,No,Aeza International LTD,1342,Not Checked,,
79.137.196.250:1080,SOCKS4,Netherlands,NL,🇳🇱,11,low,No,Aeza International LTD,8177,Not Checked,,
