Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
31.220.40.59:5080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Amarutu Technology Ltd. Network,1034,Yes,83.3,5/7
31.220.40.59:5080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Amarutu Technology Ltd. Network,1028,Yes,83.3,5/7
103.112.68.25:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Mastersoft S.R.L.,2056,Not Checked,,
144.31.30.222:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Play2go International Limited,3954,Not Checked,,
103.112.68.25:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Mastersoft S.R.L.,1847,Not Checked,,
45.84.222.220:8080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Play2go International Limited,1132,Not Checked,,
212.34.144.13:18080,SOCKS4,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,3223,Not Checked,,
109.107.166.207:30385,SOCKS4,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,9270,Not Checked,,
213.111.146.36:18080,SOCKS4,Netherlands,NL,🇳🇱,10,low,Yes,SOLLUTIUM EU Sp z.o.o.,1339,Not Checked,,
128.199.37.92:1080,SOCKS4,Netherlands,NL,🇳🇱,51,medium,No,"DigitalOcean, LLC",5045,Not Checked,,
