Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
144.124.227.88:3129,SOCKS4,Netherlands,NL,🇳🇱,0,low,Yes,Servers Tech Fzco,6491
213.176.113.24:50001,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Aeza International LTD,2614
139.28.240.202:1082,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Global Connectivity Solutions LLP,3097
139.28.240.201:1082,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Global Connectivity Solutions LLP,2022
152.70.61.140:1083,SOCKS4,Netherlands,NL,🇳🇱,2,low,No,Oracle Corporation,6253
45.150.33.211:1081,SOCKS4,Netherlands,NL,🇳🇱,3,low,No,Aeza International LTD,6202
45.150.33.211:1082,SOCKS4,Netherlands,NL,🇳🇱,3,low,No,Aeza International LTD,6998
178.253.23.193:1080,SOCKS4,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP",7401
178.253.23.193:1080,SOCKS4,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP",6707
72.56.73.224:80,SOCKS4,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP",5807
83.217.211.107:49210,SOCKS4,Netherlands,NL,🇳🇱,9,low,No,Baykov Ilya Sergeevich,7962
31.187.64.243:10086,SOCKS4,Netherlands,NL,🇳🇱,10,low,No,HostHatch,20108
146.190.238.107:40001,SOCKS4,Netherlands,NL,🇳🇱,54,medium,No,"DigitalOcean, LLC",1602
66.163.127.204:10006,SOCKS4,Netherlands,NL,🇳🇱,57,medium,No,GTHost,618
