Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
139.28.240.201:1082,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Global Connectivity Solutions LLP
46.161.27.244:995,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,NForce Entertainment B.V.
139.28.240.202:1082,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Global Connectivity Solutions LLP
91.202.5.45:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,SOLLUTIUM EU Sp z.o.o.
35.204.249.130:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Google LLC
79.133.180.232:10808,SOCKS4,Netherlands,NL,🇳🇱,0,low,Yes,Hostkey B.V.
45.133.210.241:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,Yes,RapidSeedbox Ltd
5.35.71.232:10808,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Servers Tech Fzco
66.151.32.105:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Hostkey B.V.
45.150.33.211:1082,SOCKS4,Netherlands,NL,🇳🇱,3,low,No,Aeza International LTD
178.253.23.193:1080,SOCKS4,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP"
195.63.130.33:8088,SOCKS4,Netherlands,NL,🇳🇱,6,low,No,Servers Tech Fzco
81.90.29.194:10808,SOCKS4,Netherlands,NL,🇳🇱,20,medium,No,Global Connectivity Solutions LLP
192.142.18.232:902,SOCKS4,Netherlands,NL,🇳🇱,23,medium,Yes,"Ultahost, Inc."
194.127.179.9:10806,SOCKS4,Netherlands,NL,🇳🇱,40,medium,Yes,Clouvider Limited
