Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
89.23.119.21:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,"Timeweb, LLP"
213.176.113.24:50001,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Aeza International LTD
194.87.79.243:2333,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,GLB Bulut Teknolojisi Limited Sirketi
94.156.119.184:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Mynymbox Hosting LLC
45.150.33.211:1081,SOCKS4,Netherlands,NL,🇳🇱,3,low,No,Aeza International LTD
45.150.33.211:1082,SOCKS4,Netherlands,NL,🇳🇱,3,low,No,Aeza International LTD
195.63.130.33:8088,SOCKS4,Netherlands,NL,🇳🇱,5,low,No,Servers Tech Fzco
89.19.215.248:1080,SOCKS4,Netherlands,NL,🇳🇱,6,low,No,"Timeweb, LLP"
37.220.84.231:28016,SOCKS4,Netherlands,NL,🇳🇱,6,low,No,"Timeweb, LLP"
139.28.240.202:1081,SOCKS4,Netherlands,NL,🇳🇱,26,medium,No,Global Connectivity Solutions LLP
139.28.240.200:1081,SOCKS4,Netherlands,NL,🇳🇱,26,medium,No,Global Connectivity Solutions LLP
139.28.240.201:1081,SOCKS4,Netherlands,NL,🇳🇱,26,medium,No,Global Connectivity Solutions LLP
81.90.29.194:10808,SOCKS4,Netherlands,NL,🇳🇱,26,medium,No,Global Connectivity Solutions LLP
139.28.240.202:1082,SOCKS4,Netherlands,NL,🇳🇱,26,medium,No,Global Connectivity Solutions LLP
139.28.240.200:1082,SOCKS4,Netherlands,NL,🇳🇱,26,medium,No,Global Connectivity Solutions LLP
139.28.240.203:1081,SOCKS4,Netherlands,NL,🇳🇱,26,medium,No,Global Connectivity Solutions LLP
195.66.213.117:1080,SOCKS4,Netherlands,NL,🇳🇱,34,medium,No,SOLLUTIUM EU Sp z.o.o.
128.199.37.92:1080,SOCKS4,Netherlands,NL,🇳🇱,57,medium,No,"DigitalOcean, LLC"
