Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
91.202.5.45:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,SOLLUTIUM EU Sp z.o.o.,4671
66.151.32.105:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Hostkey B.V.,7143
45.130.201.172:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,WorldStream B.V.,9625
144.31.86.244:8443,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,U1 DIGITAL SERVICES LTD,6602
5.253.59.150:1082,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Global Connectivity Solutions LLP,631
91.84.98.74:12546,SOCKS4,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,17737
144.124.227.88:3129,SOCKS4,Netherlands,NL,🇳🇱,3,low,Yes,Servers Tech Fzco,844
5.35.71.232:10808,SOCKS4,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,4643
109.107.166.207:30385,SOCKS4,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,6072
72.56.27.122:1081,SOCKS4,Netherlands,NL,🇳🇱,3,low,No,"Timeweb, LLP",3919
194.87.191.118:20090,SOCKS4,Netherlands,NL,🇳🇱,5,low,No,Baykov Ilya Sergeevich,11417
185.93.104.246:1080,SOCKS4,Netherlands,NL,🇳🇱,13,low,No,Scalaxy B.V.,4286
104.194.132.112:9054,SOCKS4,Netherlands,NL,🇳🇱,13,low,No,RouterHosting LLC,5653
104.194.132.112:9052,SOCKS4,Netherlands,NL,🇳🇱,13,low,No,RouterHosting LLC,8775
62.106.66.174:143,SOCKS4,Netherlands,NL,🇳🇱,20,medium,No,BlueVPS OU,4953
