Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
91.202.5.45:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,SOLLUTIUM EU Sp z.o.o.,7219
185.171.83.65:49153,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,"Timeweb, LLP",1172
66.151.32.105:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Hostkey B.V.,9085
45.130.201.172:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,WorldStream B.V.,6392
104.194.132.112:9050,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,RouterHosting LLC,3363
185.171.83.65:49153,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,"Timeweb, LLP",3175
132.243.120.54:808,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Clodo Cloud Service CO. L.L.C,2593
91.84.98.74:12546,SOCKS4,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1516
109.107.166.207:30385,SOCKS4,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,13231
79.137.196.250:1080,SOCKS4,Netherlands,NL,🇳🇱,6,low,No,Aeza International LTD,2021
31.187.64.243:10086,SOCKS4,Netherlands,NL,🇳🇱,6,low,No,HostHatch,11628
37.220.84.231:28016,SOCKS4,Netherlands,NL,🇳🇱,6,low,No,"Timeweb, LLP",6367
45.150.33.211:1082,SOCKS4,Netherlands,NL,🇳🇱,6,low,No,Aeza International LTD,6054
31.187.64.243:10086,SOCKS4,Netherlands,NL,🇳🇱,6,low,No,HostHatch,15977
185.93.104.246:1080,SOCKS4,Netherlands,NL,🇳🇱,19,low,No,Scalaxy B.V.,3595
62.106.66.174:143,SOCKS4,Netherlands,NL,🇳🇱,23,medium,No,BlueVPS OU,9102
128.199.37.92:1080,SOCKS4,Netherlands,NL,🇳🇱,52,medium,No,"DigitalOcean, LLC",5888
