Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
31.220.40.59:5080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Amarutu Technology Ltd. Network,1141,Yes,86.2,6/8
104.194.132.112:9050,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,RouterHosting LLC,7526,Not Checked,,
20.50.39.194:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Microsoft Corporation,2268,Not Checked,,
144.31.227.122:9118,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,U1 DIGITAL SERVICES LTD,4130,Not Checked,,
104.194.132.112:9054,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,RouterHosting LLC,8154,Not Checked,,
82.21.153.141:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Hostkey B.V.,5900,Not Checked,,
144.31.227.122:9118,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,U1 DIGITAL SERVICES LTD,8143,Not Checked,,
145.220.227.2:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,2620,Not Checked,,
82.21.153.141:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Hostkey B.V.,5206,Not Checked,,
72.56.94.27:1081,SOCKS4,Netherlands,NL,🇳🇱,3,low,No,"Timeweb, LLP",10989,Not Checked,,
91.84.98.74:12546,SOCKS4,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,3091,Not Checked,,
78.40.198.4:8443,SOCKS4,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,7216,Not Checked,,
194.87.191.118:20090,SOCKS4,Netherlands,NL,🇳🇱,4,low,No,Baykov Ilya Sergeevich,7975,Not Checked,,
213.111.146.36:18080,SOCKS4,Netherlands,NL,🇳🇱,10,low,Yes,SOLLUTIUM EU Sp z.o.o.,991,Not Checked,,
