Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
20.4.93.197:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Microsoft Corporation,886,Yes,84.1,8/8
20.31.107.83:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Microsoft Corporation,926,Yes,82.8,7/8
103.112.68.25:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Mastersoft S.R.L.,1217,Yes,86.8,6/8
104.194.132.112:9054,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,RouterHosting LLC,15088,Not Checked,,
103.136.70.198:8888,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,GTHost,8219,Not Checked,,
31.220.40.59:5080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Amarutu Technology Ltd. Network,1459,Not Checked,,
195.160.223.99:9050,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,SOLLUTIUM EU Sp z.o.o.,2944,Not Checked,,
213.111.146.36:18080,SOCKS4,Netherlands,NL,🇳🇱,10,low,Yes,SOLLUTIUM EU Sp z.o.o.,1434,Not Checked,,
79.137.196.250:1080,SOCKS4,Netherlands,NL,🇳🇱,11,low,No,Aeza International LTD,2206,Not Checked,,
128.199.37.92:1080,SOCKS4,Netherlands,NL,🇳🇱,51,medium,No,"DigitalOcean, LLC",4003,Not Checked,,
128.199.37.92:1080,SOCKS4,Netherlands,NL,🇳🇱,51,medium,No,"DigitalOcean, LLC",895,Not Checked,,
