Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
147.45.234.180:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,"Timeweb, LLP",723,Yes,89.9,8/8
20.4.93.197:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Microsoft Corporation,769,Yes,84.2,8/8
20.50.39.194:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Microsoft Corporation,904,Yes,83.1,8/8
4.231.72.210:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Microsoft Corporation,722,Yes,83.2,8/8
4.231.72.210:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Microsoft Corporation,907,Yes,83.4,8/8
31.220.40.59:5080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Amarutu Technology Ltd. Network,715,Yes,85.6,6/8
31.220.40.59:5080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Amarutu Technology Ltd. Network,902,Yes,85.6,6/8
103.112.68.25:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Mastersoft S.R.L.,1597,Not Checked,,
20.238.167.129:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Microsoft Corporation,2077,Not Checked,,
91.84.98.74:12546,SOCKS4,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,7855,Not Checked,,
213.111.146.36:18080,SOCKS4,Netherlands,NL,🇳🇱,10,low,Yes,SOLLUTIUM EU Sp z.o.o.,694,Not Checked,,
79.137.196.250:1080,SOCKS4,Netherlands,NL,🇳🇱,11,low,No,Aeza International LTD,2009,Not Checked,,
95.211.190.26:9100,SOCKS4,Netherlands,NL,🇳🇱,14,low,No,LeaseWeb Netherlands B.V.,8729,Not Checked,,
178.18.147.109:9050,SOCKS4,Netherlands,NL,🇳🇱,40,medium,No,TAKEHOST OU,10311,Not Checked,,
