Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
89.23.119.21:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,"Timeweb, LLP"
146.103.110.73:1080,SOCKS4,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco
93.115.18.235:8008,SOCKS4,Netherlands,NL,🇳🇱,19,low,No,Mvps LTD
139.28.240.201:1081,SOCKS4,Netherlands,NL,🇳🇱,26,medium,No,Global Connectivity Solutions LLP
139.28.240.203:1081,SOCKS4,Netherlands,NL,🇳🇱,26,medium,No,Global Connectivity Solutions LLP
139.28.240.203:1082,SOCKS4,Netherlands,NL,🇳🇱,26,medium,No,Global Connectivity Solutions LLP
139.28.240.200:1082,SOCKS4,Netherlands,NL,🇳🇱,26,medium,No,Global Connectivity Solutions LLP
139.28.240.200:1081,SOCKS4,Netherlands,NL,🇳🇱,26,medium,No,Global Connectivity Solutions LLP
81.90.29.194:10808,SOCKS4,Netherlands,NL,🇳🇱,26,medium,No,Global Connectivity Solutions LLP
139.28.240.202:1082,SOCKS4,Netherlands,NL,🇳🇱,26,medium,No,Global Connectivity Solutions LLP
139.28.240.202:1081,SOCKS4,Netherlands,NL,🇳🇱,26,medium,No,Global Connectivity Solutions LLP
103.160.59.108:4567,SOCKS4,Netherlands,NL,🇳🇱,50,medium,No,GTHost
