Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.112.68.25:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Mastersoft S.R.L.,788,Yes,88.1,6/7
94.103.15.230:11080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Foxcloud LLP,3190,Not Checked,,
45.159.189.203:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Hosting Solution Ltd.,9140,Not Checked,,
104.194.132.112:9051,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,RouterHosting LLC,2380,Not Checked,,
144.31.30.222:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Play2go International Limited,2979,Not Checked,,
147.45.234.180:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,"Timeweb, LLP",9137,Not Checked,,
212.34.144.13:18080,SOCKS4,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,8882,Not Checked,,
72.56.73.224:80,SOCKS4,Netherlands,NL,🇳🇱,3,low,No,"Timeweb, LLP",3420,Not Checked,,
72.56.94.27:1081,SOCKS4,Netherlands,NL,🇳🇱,3,low,No,"Timeweb, LLP",3910,Not Checked,,
89.110.70.140:1080,SOCKS4,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1556,Not Checked,,
213.111.146.36:18080,SOCKS4,Netherlands,NL,🇳🇱,10,low,Yes,SOLLUTIUM EU Sp z.o.o.,2323,Not Checked,,
206.188.196.40:9100,SOCKS4,Netherlands,NL,🇳🇱,11,low,No,BL Networks,12936,Not Checked,,
79.137.196.250:1080,SOCKS4,Netherlands,NL,🇳🇱,11,low,No,Aeza International LTD,2079,Not Checked,,
178.18.147.109:9050,SOCKS4,Netherlands,NL,🇳🇱,40,medium,No,TAKEHOST OU,8325,Not Checked,,
193.124.15.177:60001,SOCKS4,Netherlands,NL,🇳🇱,50,medium,No,GLB Bulut Teknolojisi Limited Sirketi,2616,Not Checked,,
194.87.79.243:2333,SOCKS4,Netherlands,NL,🇳🇱,50,medium,No,GLB Bulut Teknolojisi Limited Sirketi,10360,Not Checked,,
