Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
139.28.240.201:1082,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Global Connectivity Solutions LLP,3087
178.208.66.47:8051,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Iron Hosting Centre LTD,18167
66.151.32.105:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Hostkey B.V.,4924
79.137.196.250:1080,SOCKS4,Netherlands,NL,🇳🇱,3,low,No,Aeza International LTD,8525
72.56.73.224:80,SOCKS4,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP",5437
185.171.83.65:49153,SOCKS4,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP",2270
178.253.23.193:1080,SOCKS4,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP",10552
178.253.23.193:1080,SOCKS4,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP",9984
104.194.132.112:9054,SOCKS4,Netherlands,NL,🇳🇱,23,medium,No,RouterHosting LLC,9477
185.93.104.246:1080,SOCKS4,Netherlands,NL,🇳🇱,29,medium,No,Scalaxy B.V.,11105
185.93.104.246:1080,SOCKS4,Netherlands,NL,🇳🇱,29,medium,No,Scalaxy B.V.,5871
66.163.127.204:10006,SOCKS4,Netherlands,NL,🇳🇱,57,medium,No,GTHost,635
