Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
46.17.99.217:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Hostkey B V,11428
144.31.207.126:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Play2go International Limited,2203
5.253.59.150:1082,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Global Connectivity Solutions LLP,769
144.124.227.191:1080,SOCKS4,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,5808
79.137.196.250:1080,SOCKS4,Netherlands,NL,🇳🇱,6,low,No,Aeza International LTD,2331
72.56.94.27:1081,SOCKS4,Netherlands,NL,🇳🇱,6,low,No,"Timeweb, LLP",2790
95.215.8.84:30755,SOCKS4,Netherlands,NL,🇳🇱,9,low,No,Baykov Ilya Sergeevich,9541
62.106.66.174:143,SOCKS4,Netherlands,NL,🇳🇱,23,medium,No,BlueVPS OU,10416
172.235.163.80:9082,SOCKS4,Netherlands,NL,🇳🇱,26,medium,No,"Akamai Technologies, Inc.",11131
128.199.37.92:1080,SOCKS4,Netherlands,NL,🇳🇱,52,medium,No,"DigitalOcean, LLC",8733
194.127.179.9:10806,SOCKS4,Netherlands,NL,🇳🇱,69,high,Yes,Clouvider Limited,1727
45.95.38.57:9050,SOCKS4,Netherlands,NL,🇳🇱,100,very_high,No,Maarten Strootman trading as Straeder,11673
