Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
82.21.153.141:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Hostkey B.V.,1086,Yes,86.4,8/8
145.220.227.2:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,762,Yes,92.1,8/8
82.21.153.141:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Hostkey B.V.,1039,Yes,86.4,8/8
31.220.40.59:5080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Amarutu Technology Ltd. Network,1441,Yes,87.5,7/8
46.8.126.205:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,First Server Limited,8225,Not Checked,,
46.8.126.205:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,First Server Limited,4458,Not Checked,,
91.84.98.74:12546,SOCKS4,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,8196,Not Checked,,
85.17.145.160:9150,SOCKS4,Netherlands,NL,🇳🇱,3,low,No,LeaseWeb Netherlands B.V.,6218,Not Checked,,
78.40.198.4:8443,SOCKS4,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,3519,Not Checked,,
213.111.146.36:18080,SOCKS4,Netherlands,NL,🇳🇱,10,low,Yes,SOLLUTIUM EU Sp z.o.o.,1022,Not Checked,,
