Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
45.84.222.220:8080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Play2go International Limited,3430,Not Checked,,
45.159.189.203:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Hosting Solution Ltd.,3809,Not Checked,,
103.112.68.25:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Mastersoft S.R.L.,1911,Not Checked,,
144.31.207.126:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Play2go International Limited,1412,Not Checked,,
109.207.169.33:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,ITGLOBAL.COM NL B.V.,4438,Not Checked,,
144.31.30.222:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Play2go International Limited,8844,Not Checked,,
104.194.132.112:9050,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,RouterHosting LLC,15170,Not Checked,,
45.84.222.220:8080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Play2go International Limited,8641,Not Checked,,
85.17.145.160:9150,SOCKS4,Netherlands,NL,🇳🇱,2,low,No,LeaseWeb Netherlands B.V.,4030,Not Checked,,
109.107.166.207:30385,SOCKS4,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,9393,Not Checked,,
79.137.196.250:1080,SOCKS4,Netherlands,NL,🇳🇱,11,low,No,Aeza International LTD,6086,Not Checked,,
194.87.79.243:2333,SOCKS4,Netherlands,NL,🇳🇱,50,medium,No,GLB Bulut Teknolojisi Limited Sirketi,9425,Not Checked,,
