Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
139.28.240.201:1082,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Global Connectivity Solutions LLP
139.28.240.202:1082,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Global Connectivity Solutions LLP
146.103.110.73:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Servers Tech Fzco
77.239.108.222:11062,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,DpkgSoft International Limited
77.239.108.222:11017,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,DpkgSoft International Limited
79.132.137.129:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Fornex Hosting S.L.
147.45.242.23:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,"Timeweb, LLP"
79.137.196.250:1080,SOCKS4,Netherlands,NL,🇳🇱,3,low,No,Aeza International LTD
95.211.190.26:9100,SOCKS4,Netherlands,NL,🇳🇱,13,low,No,LeaseWeb Netherlands B.V.
195.66.213.117:1080,SOCKS4,Netherlands,NL,🇳🇱,13,low,No,SOLLUTIUM EU Sp z.o.o.
104.194.132.112:9051,SOCKS4,Netherlands,NL,🇳🇱,25,medium,No,RouterHosting LLC
194.127.179.9:10806,SOCKS4,Netherlands,NL,🇳🇱,42,medium,Yes,Clouvider Limited
77.247.178.20:1080,SOCKS4,Netherlands,NL,🇳🇱,72,high,Yes,NFOrce Entertainment BV
