Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
213.176.113.24:50001,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Aeza International LTD
194.135.38.119:2333,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,"Timeweb, LLP"
45.87.43.136:9050,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,SpectraIP B.V.
2.27.21.152:8888,SOCKS4,Netherlands,NL,🇳🇱,0,low,Yes,Play2go International Limited
79.133.180.232:10808,SOCKS4,Netherlands,NL,🇳🇱,0,low,Yes,Hostkey B.V.
45.150.33.211:1081,SOCKS4,Netherlands,NL,🇳🇱,3,low,No,Aeza International LTD
195.63.130.33:8088,SOCKS4,Netherlands,NL,🇳🇱,5,low,No,Servers Tech Fzco
89.19.215.248:1080,SOCKS4,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP"
37.220.84.231:28016,SOCKS4,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP"
139.28.240.203:1082,SOCKS4,Netherlands,NL,🇳🇱,25,medium,No,Global Connectivity Solutions LLP
81.90.29.194:10808,SOCKS4,Netherlands,NL,🇳🇱,25,medium,No,Global Connectivity Solutions LLP
139.28.240.201:1082,SOCKS4,Netherlands,NL,🇳🇱,25,medium,No,Global Connectivity Solutions LLP
139.28.240.200:1082,SOCKS4,Netherlands,NL,🇳🇱,25,medium,No,Global Connectivity Solutions LLP
138.124.67.235:1082,SOCKS4,Netherlands,NL,🇳🇱,44,medium,No,GCS SER
91.202.5.45:1080,SOCKS4,Netherlands,NL,🇳🇱,50,medium,No,SOLLUTIUM EU Sp z.o.o.
