Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
31.220.40.59:5080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Amarutu Technology Ltd. Network,975,Yes,99.4,7/8
31.220.40.59:5080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Amarutu Technology Ltd. Network,982,Yes,98.9,7/8
45.130.201.172:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,WorldStream B.V.,3624,Not Checked,,
103.136.70.198:8888,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,GTHost,8844,Not Checked,,
104.194.132.112:9050,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,RouterHosting LLC,6330,Not Checked,,
45.159.189.203:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Hosting Solution Ltd.,12963,Not Checked,,
104.194.132.112:9052,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,RouterHosting LLC,8051,Not Checked,,
104.194.132.112:9052,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,RouterHosting LLC,5522,Not Checked,,
185.28.172.75:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Anton Levin,3226,Not Checked,,
104.194.132.112:9051,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,RouterHosting LLC,1929,Not Checked,,
91.84.98.74:12546,SOCKS4,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,12116,Not Checked,,
91.84.98.74:12546,SOCKS4,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,2054,Not Checked,,
213.111.146.36:18080,SOCKS4,Netherlands,NL,🇳🇱,10,low,Yes,SOLLUTIUM EU Sp z.o.o.,4049,Not Checked,,
128.199.37.92:1080,SOCKS4,Netherlands,NL,🇳🇱,51,medium,No,"DigitalOcean, LLC",3054,Not Checked,,
128.199.37.92:1080,SOCKS4,Netherlands,NL,🇳🇱,51,medium,No,"DigitalOcean, LLC",981,Not Checked,,
