Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
185.171.83.65:49153,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,"Timeweb, LLP",5950
66.151.32.105:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Hostkey B.V.,3812
45.130.201.172:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,WorldStream B.V.,2446
144.124.227.88:3129,SOCKS4,Netherlands,NL,🇳🇱,3,low,Yes,Servers Tech Fzco,2870
89.169.13.59:1303,SOCKS4,Netherlands,NL,🇳🇱,4,low,No,SERV.HOST GROUP LTD,5568
45.150.33.211:1081,SOCKS4,Netherlands,NL,🇳🇱,6,low,No,Aeza International LTD,6728
95.211.190.26:9100,SOCKS4,Netherlands,NL,🇳🇱,15,low,No,LeaseWeb Netherlands B.V.,10655
185.93.104.246:1080,SOCKS4,Netherlands,NL,🇳🇱,19,low,No,Scalaxy B.V.,3233
199.247.29.193:50000,SOCKS4,Netherlands,NL,🇳🇱,26,medium,No,"The Constant Company, LLC",743
45.95.38.57:9050,SOCKS4,Netherlands,NL,🇳🇱,100,very_high,No,Maarten Strootman trading as Straeder,11285
