Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
213.176.113.24:50001,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Aeza International LTD
64.188.77.26:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,OC NETWORKS LIMITED
45.150.33.211:1081,SOCKS4,Netherlands,NL,🇳🇱,3,low,No,Aeza International LTD
46.149.77.90:1080,SOCKS4,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco
195.63.130.33:8088,SOCKS4,Netherlands,NL,🇳🇱,5,low,No,Servers Tech Fzco
178.253.23.193:1080,SOCKS4,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP"
37.220.84.231:28016,SOCKS4,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP"
72.56.73.224:80,SOCKS4,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP"
139.28.240.200:1081,SOCKS4,Netherlands,NL,🇳🇱,25,medium,No,Global Connectivity Solutions LLP
81.90.29.194:10808,SOCKS4,Netherlands,NL,🇳🇱,25,medium,No,Global Connectivity Solutions LLP
139.28.240.200:1082,SOCKS4,Netherlands,NL,🇳🇱,25,medium,No,Global Connectivity Solutions LLP
139.28.240.203:1081,SOCKS4,Netherlands,NL,🇳🇱,25,medium,No,Global Connectivity Solutions LLP
195.66.213.117:1080,SOCKS4,Netherlands,NL,🇳🇱,34,medium,No,SOLLUTIUM EU Sp z.o.o.
138.124.67.235:1082,SOCKS4,Netherlands,NL,🇳🇱,44,medium,No,GCS SER
91.202.5.45:1080,SOCKS4,Netherlands,NL,🇳🇱,50,medium,No,SOLLUTIUM EU Sp z.o.o.
