Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
20.50.39.194:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Microsoft Corporation,1061,Yes,82.6,8/8
20.50.39.194:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Microsoft Corporation,1038,Yes,82.6,8/8
185.233.184.73:2080,SOCKS4,Netherlands,NL,🇳🇱,0,low,Yes,Hostkey B.V.,1017,Yes,87.7,8/8
31.220.40.59:5080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Amarutu Technology Ltd. Network,945,Yes,89.5,7/8
31.220.40.59:5080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Amarutu Technology Ltd. Network,1078,Yes,89.5,7/8
103.112.68.25:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Mastersoft S.R.L.,1016,Yes,87.0,6/8
103.112.68.25:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Mastersoft S.R.L.,1050,Yes,86.6,6/8
172.86.75.243:7301,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,BL Networks NL,8470,Not Checked,,
172.86.75.243:7301,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,BL Networks NL,13568,Not Checked,,
72.56.94.27:1081,SOCKS4,Netherlands,NL,🇳🇱,3,low,No,"Timeweb, LLP",4967,Not Checked,,
72.56.94.27:1081,SOCKS4,Netherlands,NL,🇳🇱,3,low,No,"Timeweb, LLP",6544,Not Checked,,
109.107.166.207:30385,SOCKS4,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,5910,Not Checked,,
91.84.98.74:12546,SOCKS4,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,2015,Not Checked,,
213.111.146.36:18080,SOCKS4,Netherlands,NL,🇳🇱,10,low,Yes,SOLLUTIUM EU Sp z.o.o.,1033,Not Checked,,
