Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
20.50.39.194:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Microsoft Corporation,1016,Yes,82.7,8/8
20.50.39.194:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Microsoft Corporation,1027,Yes,82.7,8/8
52.236.150.242:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Microsoft Corporation,1252,Yes,83.0,8/8
52.236.150.242:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Microsoft Corporation,1002,Yes,83.0,8/8
103.112.68.25:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Mastersoft S.R.L.,1307,Yes,313.9,7/8
31.220.40.59:5080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Amarutu Technology Ltd. Network,1021,Yes,85.8,6/8
31.220.40.59:5080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Amarutu Technology Ltd. Network,1295,Yes,85.8,6/8
45.159.189.203:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Hosting Solution Ltd.,9073,Not Checked,,
103.112.68.25:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Mastersoft S.R.L.,5750,Not Checked,,
45.130.201.172:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,WorldStream B.V.,8145,Not Checked,,
103.136.70.198:8888,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,GTHost,7488,Not Checked,,
147.45.224.100:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,"Timeweb, LLP",10541,Not Checked,,
147.45.224.100:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,"Timeweb, LLP",9248,Not Checked,,
91.84.98.74:12546,SOCKS4,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,12256,Not Checked,,
213.111.146.36:18080,SOCKS4,Netherlands,NL,🇳🇱,10,low,Yes,SOLLUTIUM EU Sp z.o.o.,1031,Not Checked,,
79.137.196.250:1080,SOCKS4,Netherlands,NL,🇳🇱,11,low,No,Aeza International LTD,6581,Not Checked,,
68.183.7.53:9100,SOCKS4,Netherlands,NL,🇳🇱,51,medium,No,"DigitalOcean, LLC",4912,Not Checked,,
45.95.38.57:9050,SOCKS4,Netherlands,NL,🇳🇱,100,very_high,No,Maarten Strootman trading as Straeder,4635,Not Checked,,
