Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
139.28.240.201:1082,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Global Connectivity Solutions LLP
195.160.223.99:9050,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,SOLLUTIUM EU Sp z.o.o.
46.17.99.217:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Hostkey B V
46.30.41.59:9958,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Iron Hosting Centre LTD
45.133.210.241:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,Yes,RapidSeedbox Ltd
79.133.180.232:10808,SOCKS4,Netherlands,NL,🇳🇱,0,low,Yes,Hostkey B.V.
45.150.33.211:1081,SOCKS4,Netherlands,NL,🇳🇱,3,low,No,Aeza International LTD
195.63.130.33:8088,SOCKS4,Netherlands,NL,🇳🇱,5,low,No,Servers Tech Fzco
72.56.73.224:80,SOCKS4,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP"
81.90.29.194:10808,SOCKS4,Netherlands,NL,🇳🇱,20,medium,No,Global Connectivity Solutions LLP
192.142.18.232:1088,SOCKS4,Netherlands,NL,🇳🇱,22,medium,Yes,"Ultahost, Inc."
192.142.18.232:902,SOCKS4,Netherlands,NL,🇳🇱,22,medium,Yes,"Ultahost, Inc."
