Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
213.176.113.24:50001,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Aeza International LTD
194.87.79.243:2333,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,GLB Bulut Teknolojisi Limited Sirketi
194.135.38.119:2333,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,"Timeweb, LLP"
104.249.40.117:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Anton Levin
2.27.21.152:8888,SOCKS4,Netherlands,NL,🇳🇱,0,low,Yes,Play2go International Limited
77.239.108.222:11089,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,DpkgSoft International Limited
77.110.118.207:1080,SOCKS4,Netherlands,NL,🇳🇱,3,low,No,Aeza International LTD
79.137.198.159:42771,SOCKS4,Netherlands,NL,🇳🇱,3,low,No,Aeza International LTD
45.150.33.211:1081,SOCKS4,Netherlands,NL,🇳🇱,3,low,No,Aeza International LTD
89.19.215.248:1080,SOCKS4,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP"
139.28.240.203:1082,SOCKS4,Netherlands,NL,🇳🇱,25,medium,No,Global Connectivity Solutions LLP
139.28.240.202:1081,SOCKS4,Netherlands,NL,🇳🇱,25,medium,No,Global Connectivity Solutions LLP
139.28.240.201:1081,SOCKS4,Netherlands,NL,🇳🇱,25,medium,No,Global Connectivity Solutions LLP
81.90.29.194:10808,SOCKS4,Netherlands,NL,🇳🇱,25,medium,No,Global Connectivity Solutions LLP
139.28.240.200:1082,SOCKS4,Netherlands,NL,🇳🇱,25,medium,No,Global Connectivity Solutions LLP
139.28.240.203:1081,SOCKS4,Netherlands,NL,🇳🇱,25,medium,No,Global Connectivity Solutions LLP
195.66.213.117:1080,SOCKS4,Netherlands,NL,🇳🇱,34,medium,No,SOLLUTIUM EU Sp z.o.o.
138.124.67.235:1082,SOCKS4,Netherlands,NL,🇳🇱,44,medium,No,GCS SER
