Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
91.202.5.45:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,SOLLUTIUM EU Sp z.o.o.
79.137.198.159:42771,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Aeza International LTD
45.150.33.211:1081,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Aeza International LTD
79.137.196.131:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Aeza International LTD
79.133.180.232:10808,SOCKS4,Netherlands,NL,🇳🇱,0,low,Yes,Hostkey B.V.
185.206.168.31:9080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,YottaSrc
81.90.29.194:10808,SOCKS4,Netherlands,NL,🇳🇱,24,medium,No,Global Connectivity Solutions LLP
139.28.240.201:1082,SOCKS4,Netherlands,NL,🇳🇱,24,medium,No,Global Connectivity Solutions LLP
104.194.132.112:9051,SOCKS4,Netherlands,NL,🇳🇱,27,medium,No,RouterHosting LLC
128.199.37.92:1080,SOCKS4,Netherlands,NL,🇳🇱,56,medium,No,"DigitalOcean, LLC"
