Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
20.31.107.83:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Microsoft Corporation,1000,Yes,84.1,7/7
104.194.132.112:9054,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,RouterHosting LLC,15034,Not Checked,,
104.194.132.112:9054,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,RouterHosting LLC,9269,Not Checked,,
194.61.120.238:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,BlueVPS OU,2355,Not Checked,,
195.160.223.99:9050,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,SOLLUTIUM EU Sp z.o.o.,1905,Not Checked,,
72.56.73.224:80,SOCKS4,Netherlands,NL,🇳🇱,3,low,No,"Timeweb, LLP",5359,Not Checked,,
72.56.94.27:1081,SOCKS4,Netherlands,NL,🇳🇱,3,low,No,"Timeweb, LLP",1893,Not Checked,,
91.84.98.74:12546,SOCKS4,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,2440,Not Checked,,
213.111.146.36:18080,SOCKS4,Netherlands,NL,🇳🇱,10,low,Yes,SOLLUTIUM EU Sp z.o.o.,2034,Not Checked,,
128.199.37.92:1080,SOCKS4,Netherlands,NL,🇳🇱,51,medium,No,"DigitalOcean, LLC",2048,Not Checked,,
