Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
213.176.113.24:50001,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Aeza International LTD
64.188.77.26:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,OC NETWORKS LIMITED
2.27.21.152:8888,SOCKS4,Netherlands,NL,🇳🇱,0,low,Yes,Play2go International Limited
146.103.110.73:1080,SOCKS4,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco
195.63.130.33:8088,SOCKS4,Netherlands,NL,🇳🇱,5,low,No,Servers Tech Fzco
37.220.84.231:28016,SOCKS4,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP"
81.90.29.194:10808,SOCKS4,Netherlands,NL,🇳🇱,25,medium,No,Global Connectivity Solutions LLP
139.28.240.200:1082,SOCKS4,Netherlands,NL,🇳🇱,25,medium,No,Global Connectivity Solutions LLP
139.28.240.203:1081,SOCKS4,Netherlands,NL,🇳🇱,25,medium,No,Global Connectivity Solutions LLP
195.66.213.117:1080,SOCKS4,Netherlands,NL,🇳🇱,34,medium,No,SOLLUTIUM EU Sp z.o.o.
138.124.67.235:1082,SOCKS4,Netherlands,NL,🇳🇱,44,medium,No,GCS SER
128.199.37.92:1080,SOCKS4,Netherlands,NL,🇳🇱,57,medium,No,"DigitalOcean, LLC"
