Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.112.68.25:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Mastersoft S.R.L.,655,Yes,98.4,7/7
103.112.68.25:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Mastersoft S.R.L.,684,Yes,86.9,7/7
94.103.15.230:11080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Foxcloud LLP,3180,Not Checked,,
45.84.222.220:8080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Play2go International Limited,3440,Not Checked,,
82.26.152.253:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Hostkey B.V.,6528,Not Checked,,
185.93.104.246:1080,SOCKS4,Netherlands,NL,🇳🇱,2,low,No,Scalaxy B.V.,2225,Not Checked,,
72.56.94.27:1081,SOCKS4,Netherlands,NL,🇳🇱,3,low,No,"Timeweb, LLP",6956,Not Checked,,
194.87.191.118:20090,SOCKS4,Netherlands,NL,🇳🇱,4,low,No,Baykov Ilya Sergeevich,11047,Not Checked,,
79.137.196.250:1080,SOCKS4,Netherlands,NL,🇳🇱,11,low,No,Aeza International LTD,1891,Not Checked,,
178.18.147.109:9050,SOCKS4,Netherlands,NL,🇳🇱,40,medium,No,TAKEHOST OU,16945,Not Checked,,
194.87.79.243:2333,SOCKS4,Netherlands,NL,🇳🇱,50,medium,No,GLB Bulut Teknolojisi Limited Sirketi,2457,Not Checked,,
