Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
213.176.113.24:50001,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Aeza International LTD
45.150.33.211:1081,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Aeza International LTD
64.188.77.221:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,Yes,OC NETWORKS LIMITED
64.188.77.26:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,OC NETWORKS LIMITED
45.133.210.241:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,Yes,RapidSeedbox Ltd
79.133.180.232:10808,SOCKS4,Netherlands,NL,🇳🇱,0,low,Yes,Hostkey B.V.
20.23.30.34:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Microsoft Corporation
178.18.147.109:9050,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,TAKEHOST OU
93.183.88.197:9054,SOCKS4,Netherlands,NL,🇳🇱,1,low,No,Servers Tech Fzco
5.35.71.232:10808,SOCKS4,Netherlands,NL,🇳🇱,1,low,No,Servers Tech Fzco
89.19.215.248:1080,SOCKS4,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP"
195.63.130.33:8088,SOCKS4,Netherlands,NL,🇳🇱,5,low,No,Servers Tech Fzco
192.142.18.232:1088,SOCKS4,Netherlands,NL,🇳🇱,22,medium,Yes,"Ultahost, Inc."
81.90.29.194:10808,SOCKS4,Netherlands,NL,🇳🇱,24,medium,No,Global Connectivity Solutions LLP
104.194.132.112:9054,SOCKS4,Netherlands,NL,🇳🇱,27,medium,No,RouterHosting LLC
