Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
35.204.249.130:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Google LLC
45.130.201.172:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,WorldStream B.V.
45.133.210.241:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,Yes,RapidSeedbox Ltd
79.133.180.232:10808,SOCKS4,Netherlands,NL,🇳🇱,0,low,Yes,Hostkey B.V.
31.59.39.244:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,EternityCloud
77.239.108.222:11054,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,DpkgSoft International Limited
45.114.60.142:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Clodo Cloud Service CO. L.L.C
45.150.33.211:1082,SOCKS4,Netherlands,NL,🇳🇱,3,low,No,Aeza International LTD
79.137.196.250:1080,SOCKS4,Netherlands,NL,🇳🇱,3,low,No,Aeza International LTD
178.253.23.193:1080,SOCKS4,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP"
185.171.83.65:49153,SOCKS4,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP"
195.63.130.33:8088,SOCKS4,Netherlands,NL,🇳🇱,6,low,No,Servers Tech Fzco
81.90.29.194:10808,SOCKS4,Netherlands,NL,🇳🇱,20,medium,No,Global Connectivity Solutions LLP
185.93.104.246:1080,SOCKS4,Netherlands,NL,🇳🇱,32,medium,No,Scalaxy B.V.
194.127.179.9:10806,SOCKS4,Netherlands,NL,🇳🇱,40,medium,Yes,Clouvider Limited
128.199.37.92:1080,SOCKS4,Netherlands,NL,🇳🇱,55,medium,No,"DigitalOcean, LLC"
45.95.38.57:9050,SOCKS4,Netherlands,NL,🇳🇱,100,very_high,No,Maarten Strootman trading as Straeder
