Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
213.176.113.24:50001,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Aeza International LTD
79.137.198.159:42771,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Aeza International LTD
64.188.77.221:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,Yes,OC NETWORKS LIMITED
64.188.77.26:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,OC NETWORKS LIMITED
94.156.119.184:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Mynymbox Hosting LLC
45.130.201.172:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,WorldStream B.V.
79.133.180.232:10808,SOCKS4,Netherlands,NL,🇳🇱,0,low,Yes,Hostkey B.V.
20.23.30.34:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Microsoft Corporation
195.63.130.33:8088,SOCKS4,Netherlands,NL,🇳🇱,5,low,No,Servers Tech Fzco
89.19.215.248:1080,SOCKS4,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP"
72.56.73.224:80,SOCKS4,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP"
81.90.29.194:10808,SOCKS4,Netherlands,NL,🇳🇱,24,medium,No,Global Connectivity Solutions LLP
139.28.240.202:1082,SOCKS4,Netherlands,NL,🇳🇱,24,medium,No,Global Connectivity Solutions LLP
