Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
66.151.32.105:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Hostkey B.V.,5107
31.220.40.59:5080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Amarutu Technology Ltd. Network,650
104.249.40.117:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Anton Levin,1557
5.253.59.150:1082,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Global Connectivity Solutions LLP,652
77.238.237.253:41414,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Servers Tech Fzco,1514
72.56.94.27:1081,SOCKS4,Netherlands,NL,🇳🇱,3,low,No,"Timeweb, LLP",13088
31.130.131.191:1081,SOCKS4,Netherlands,NL,🇳🇱,3,low,No,"Timeweb, LLP",2559
5.129.213.185:1080,SOCKS4,Netherlands,NL,🇳🇱,3,low,No,"Timeweb, LLP",691
79.137.196.250:1080,SOCKS4,Netherlands,NL,🇳🇱,6,low,No,Aeza International LTD,2884
172.235.163.80:9122,SOCKS4,Netherlands,NL,🇳🇱,26,medium,No,"Akamai Technologies, Inc.",13629
128.199.37.92:1080,SOCKS4,Netherlands,NL,🇳🇱,53,medium,No,"DigitalOcean, LLC",6515
128.199.37.92:1080,SOCKS4,Netherlands,NL,🇳🇱,53,medium,No,"DigitalOcean, LLC",1656
194.127.179.9:10806,SOCKS4,Netherlands,NL,🇳🇱,69,high,Yes,Clouvider Limited,18338
