Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
144.124.227.88:3129,SOCKS4,Netherlands,NL,🇳🇱,0,low,Yes,Servers Tech Fzco,5481
139.28.240.202:1082,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Global Connectivity Solutions LLP,1842
139.28.240.201:1082,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Global Connectivity Solutions LLP,7958
31.187.64.243:10086,SOCKS4,Netherlands,NL,🇳🇱,7,low,No,HostHatch,9569
31.187.64.243:10086,SOCKS4,Netherlands,NL,🇳🇱,7,low,No,HostHatch,8069
172.235.163.80:9096,SOCKS4,Netherlands,NL,🇳🇱,26,medium,No,"Akamai Technologies, Inc.",10497
62.106.66.174:143,SOCKS4,Netherlands,NL,🇳🇱,29,medium,No,BlueVPS OU,8320
62.106.66.13:1080,SOCKS4,Netherlands,NL,🇳🇱,29,medium,No,BlueVPS OU,10159
45.63.43.188:50000,SOCKS4,Netherlands,NL,🇳🇱,45,medium,No,The Constant Company,800
194.127.179.9:10806,SOCKS4,Netherlands,NL,🇳🇱,61,high,Yes,Clouvider Limited,12710
