Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
31.220.40.59:5080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Amarutu Technology Ltd. Network,844,Yes,89.0,7/8
31.220.40.59:5080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Amarutu Technology Ltd. Network,1085,Yes,89.0,7/8
5.253.59.150:1082,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Global Connectivity Solutions LLP,858,Yes,88.3,7/8
45.159.189.203:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Hosting Solution Ltd.,10579,Not Checked,,
103.112.68.25:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Mastersoft S.R.L.,3773,Not Checked,,
45.130.201.172:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,WorldStream B.V.,8808,Not Checked,,
103.112.68.25:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Mastersoft S.R.L.,4216,Not Checked,,
172.86.75.243:7301,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,BL Networks NL,6088,Not Checked,,
77.238.237.253:41414,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Servers Tech Fzco,7995,Not Checked,,
103.136.70.198:8888,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,GTHost,5103,Not Checked,,
72.56.94.27:1081,SOCKS4,Netherlands,NL,🇳🇱,3,low,No,"Timeweb, LLP",4002,Not Checked,,
72.56.94.27:1081,SOCKS4,Netherlands,NL,🇳🇱,3,low,No,"Timeweb, LLP",3538,Not Checked,,
213.111.146.36:18080,SOCKS4,Netherlands,NL,🇳🇱,10,low,Yes,SOLLUTIUM EU Sp z.o.o.,827,Not Checked,,
93.115.18.235:8008,SOCKS4,Netherlands,NL,🇳🇱,29,medium,No,Mvps LTD,19086,Not Checked,,
