Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
89.23.119.21:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,"Timeweb, LLP"
213.176.113.24:50001,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Aeza International LTD
185.70.184.51:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Hostkey B.V.
46.161.27.244:995,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,NForce Entertainment B.V.
144.124.227.191:1080,SOCKS4,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco
139.28.240.203:1082,SOCKS4,Netherlands,NL,🇳🇱,26,medium,No,Global Connectivity Solutions LLP
139.28.240.202:1081,SOCKS4,Netherlands,NL,🇳🇱,26,medium,No,Global Connectivity Solutions LLP
139.28.240.201:1081,SOCKS4,Netherlands,NL,🇳🇱,26,medium,No,Global Connectivity Solutions LLP
139.28.240.200:1081,SOCKS4,Netherlands,NL,🇳🇱,26,medium,No,Global Connectivity Solutions LLP
81.90.29.194:10808,SOCKS4,Netherlands,NL,🇳🇱,26,medium,No,Global Connectivity Solutions LLP
139.28.240.201:1082,SOCKS4,Netherlands,NL,🇳🇱,26,medium,No,Global Connectivity Solutions LLP
