Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
104.194.132.112:9051,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,RouterHosting LLC,1045,Yes,88.5,8/8
31.220.40.59:5080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Amarutu Technology Ltd. Network,636,Yes,89.3,7/8
31.220.40.59:5080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Amarutu Technology Ltd. Network,683,Yes,88.5,7/8
5.253.59.150:1082,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Global Connectivity Solutions LLP,657,Yes,88.8,7/8
104.194.132.112:9054,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,RouterHosting LLC,7955,Not Checked,,
104.194.132.112:9051,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,RouterHosting LLC,3676,Not Checked,,
72.56.94.27:1081,SOCKS4,Netherlands,NL,🇳🇱,3,low,No,"Timeweb, LLP",3398,Not Checked,,
85.17.145.160:9150,SOCKS4,Netherlands,NL,🇳🇱,3,low,No,LeaseWeb Netherlands B.V.,10024,Not Checked,,
5.35.46.248:1080,SOCKS4,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,726,Not Checked,,
213.111.146.36:18080,SOCKS4,Netherlands,NL,🇳🇱,10,low,Yes,SOLLUTIUM EU Sp z.o.o.,629,Not Checked,,
178.18.147.109:9050,SOCKS4,Netherlands,NL,🇳🇱,50,medium,No,TAKEHOST OU,7785,Not Checked,,
