Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
20.50.39.194:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Microsoft Corporation,963,Yes,83.1,8/8
31.220.40.59:5080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Amarutu Technology Ltd. Network,1009,Yes,88.7,6/8
103.112.68.25:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Mastersoft S.R.L.,2434,Not Checked,,
103.112.68.25:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Mastersoft S.R.L.,3170,Not Checked,,
4.245.104.69:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Microsoft Corporation,6538,Not Checked,,
72.56.94.27:1081,SOCKS4,Netherlands,NL,🇳🇱,3,low,No,"Timeweb, LLP",15296,Not Checked,,
194.87.191.118:20090,SOCKS4,Netherlands,NL,🇳🇱,4,low,No,Baykov Ilya Sergeevich,13100,Not Checked,,
91.186.214.229:2080,SOCKS4,Netherlands,NL,🇳🇱,8,low,No,First Server Limited,850,Not Checked,,
213.111.146.36:18080,SOCKS4,Netherlands,NL,🇳🇱,10,low,Yes,SOLLUTIUM EU Sp z.o.o.,953,Not Checked,,
79.137.196.250:1080,SOCKS4,Netherlands,NL,🇳🇱,11,low,No,Aeza International LTD,2322,Not Checked,,
