Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
77.110.118.207:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Aeza International LTD
64.188.77.221:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,Yes,OC NETWORKS LIMITED
64.188.77.26:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,OC NETWORKS LIMITED
45.150.33.211:1082,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Aeza International LTD
35.204.249.130:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Google LLC
79.133.180.232:10808,SOCKS4,Netherlands,NL,🇳🇱,0,low,Yes,Hostkey B.V.
185.206.168.31:9080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,YottaSrc
20.23.30.34:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Microsoft Corporation
46.149.77.90:1080,SOCKS4,Netherlands,NL,🇳🇱,1,low,No,Servers Tech Fzco
195.63.130.33:8088,SOCKS4,Netherlands,NL,🇳🇱,5,low,No,Servers Tech Fzco
89.19.215.248:1080,SOCKS4,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP"
81.90.29.194:10808,SOCKS4,Netherlands,NL,🇳🇱,24,medium,No,Global Connectivity Solutions LLP
128.199.37.92:1080,SOCKS4,Netherlands,NL,🇳🇱,56,medium,No,"DigitalOcean, LLC"
