Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
144.124.227.88:3129,SOCKS4,Netherlands,NL,🇳🇱,0,low,Yes,Servers Tech Fzco,4210
139.28.240.201:1082,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Global Connectivity Solutions LLP,7956
66.151.32.105:1080,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Hostkey B.V.,9166
109.107.166.207:30385,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Servers Tech Fzco,4463
5.35.71.232:10808,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Servers Tech Fzco,1716
132.243.120.54:10808,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Clodo Cloud Service CO. L.L.C,842
72.56.73.224:80,SOCKS4,Netherlands,NL,🇳🇱,3,low,No,"Timeweb, LLP",7943
31.187.64.243:10086,SOCKS4,Netherlands,NL,🇳🇱,7,low,No,HostHatch,9831
95.215.8.84:30755,SOCKS4,Netherlands,NL,🇳🇱,10,low,No,Baykov Ilya Sergeevich,1423
194.87.191.118:20090,SOCKS4,Netherlands,NL,🇳🇱,10,low,No,Baykov Ilya Sergeevich,11033
185.93.104.246:1080,SOCKS4,Netherlands,NL,🇳🇱,22,medium,No,Scalaxy B.V.,4416
62.106.66.174:143,SOCKS4,Netherlands,NL,🇳🇱,29,medium,No,BlueVPS OU,8752
128.199.37.92:1080,SOCKS4,Netherlands,NL,🇳🇱,52,medium,No,"DigitalOcean, LLC",3878
128.199.37.92:1080,SOCKS4,Netherlands,NL,🇳🇱,52,medium,No,"DigitalOcean, LLC",8957
