Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
109.69.211.18:1080,SOCKS4,Czechia,CZ,🇨🇿,0,low,Yes,LAN servis s.r.o,1074,Yes,127.7,8/8
194.1.188.8:60606,SOCKS4,Czechia,CZ,🇨🇿,0,low,No,IT PROFI s.r.o,957,Yes,96.4,8/8
90.182.147.170:4145,SOCKS4,Czechia,CZ,🇨🇿,0,low,No,"O2 Czech Republic, a.s.",5248,Not Checked,,
90.182.147.170:4145,SOCKS4,Czechia,CZ,🇨🇿,0,low,No,"O2 Czech Republic, a.s.",2019,Not Checked,,
109.69.211.18:1080,SOCKS4,Czechia,CZ,🇨🇿,0,low,Yes,LAN servis s.r.o,3493,Not Checked,,
90.178.216.215:4153,SOCKS4,Czechia,CZ,🇨🇿,0,low,No,"Telefonica O2 Czech Republic, a.s.",8324,Not Checked,,
85.163.43.208:48293,SOCKS4,Czechia,CZ,🇨🇿,0,low,No,CETIN a.s.,8200,Not Checked,,
217.197.151.182:5678,SOCKS4,Czechia,CZ,🇨🇿,0,low,No,PREROV,8328,Not Checked,,
217.197.151.182:5678,SOCKS4,Czechia,CZ,🇨🇿,0,low,No,PREROV,4168,Not Checked,,
78.111.112.118:4145,SOCKS4,Czechia,CZ,🇨🇿,0,low,No,ISP Alliance a.s.,8187,Not Checked,,
194.1.188.8:60606,SOCKS4,Czechia,CZ,🇨🇿,0,low,No,IT PROFI s.r.o,2057,Not Checked,,
81.162.195.35:4153,SOCKS4,Czechia,CZ,🇨🇿,0,low,No,Martin Vicenik,4198,Not Checked,,
