Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
109.69.211.18:1080,SOCKS4,Czechia,CZ,🇨🇿,0,low,Yes,LAN servis s.r.o,1138,Not Checked,,
90.182.147.170:4145,SOCKS4,Czechia,CZ,🇨🇿,0,low,No,"O2 Czech Republic, a.s.",4522,Not Checked,,
109.69.211.18:1080,SOCKS4,Czechia,CZ,🇨🇿,0,low,Yes,LAN servis s.r.o,1137,Not Checked,,
90.182.147.170:4145,SOCKS4,Czechia,CZ,🇨🇿,0,low,No,"O2 Czech Republic, a.s.",6344,Not Checked,,
85.163.43.208:48293,SOCKS4,Czechia,CZ,🇨🇿,0,low,No,CETIN a.s.,1339,Not Checked,,
217.197.151.182:5678,SOCKS4,Czechia,CZ,🇨🇿,0,low,No,PREROV,1170,Not Checked,,
78.111.112.118:4145,SOCKS4,Czechia,CZ,🇨🇿,0,low,No,ISP Alliance a.s.,1089,Not Checked,,
176.98.248.2:4153,SOCKS4,Czechia,CZ,🇨🇿,0,low,No,"JM-Networks, s.r.o.",5193,Not Checked,,
194.1.188.8:60606,SOCKS4,Czechia,CZ,🇨🇿,0,low,No,IT PROFI s.r.o,4241,Not Checked,,
81.162.195.35:4153,SOCKS4,Czechia,CZ,🇨🇿,0,low,No,Martin Vicenik,1224,Not Checked,,
176.98.248.2:4153,SOCKS4,Czechia,CZ,🇨🇿,0,low,No,"JM-Networks, s.r.o.",1076,Not Checked,,
