Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
78.111.112.118:4145,SOCKS4,Czechia,CZ,🇨🇿,0,low,No,ISP Alliance a.s.,1330,Yes,92.5,8/8
90.182.147.170:4145,SOCKS4,Czechia,CZ,🇨🇿,0,low,No,"O2 Czech Republic, a.s.",1360,Yes,94.0,8/8
90.182.147.170:4145,SOCKS4,Czechia,CZ,🇨🇿,0,low,No,"O2 Czech Republic, a.s.",1339,Yes,93.2,8/8
217.197.151.182:5678,SOCKS4,Czechia,CZ,🇨🇿,0,low,No,PREROV,1401,Yes,109.2,8/8
81.162.195.35:4153,SOCKS4,Czechia,CZ,🇨🇿,0,low,No,Martin Vicenik,1441,Not Checked,,
109.69.211.18:1080,SOCKS4,Czechia,CZ,🇨🇿,0,low,Yes,LAN servis s.r.o,1847,Not Checked,,
90.178.216.215:4153,SOCKS4,Czechia,CZ,🇨🇿,0,low,No,"Telefonica O2 Czech Republic, a.s.",1567,Not Checked,,
109.69.211.18:1080,SOCKS4,Czechia,CZ,🇨🇿,0,low,Yes,LAN servis s.r.o,4667,Not Checked,,
85.163.43.208:48293,SOCKS4,Czechia,CZ,🇨🇿,0,low,No,CETIN a.s.,4812,Not Checked,,
217.197.151.182:5678,SOCKS4,Czechia,CZ,🇨🇿,0,low,No,PREROV,1566,Not Checked,,
176.98.248.2:4153,SOCKS4,Czechia,CZ,🇨🇿,0,low,No,"JM-Networks, s.r.o.",3461,Not Checked,,
194.1.188.8:60606,SOCKS4,Czechia,CZ,🇨🇿,0,low,No,IT PROFI s.r.o,2446,Not Checked,,
81.162.195.35:4153,SOCKS4,Czechia,CZ,🇨🇿,0,low,No,Martin Vicenik,6541,Not Checked,,
176.98.248.2:4153,SOCKS4,Czechia,CZ,🇨🇿,0,low,No,"JM-Networks, s.r.o.",6477,Not Checked,,
