Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
113.11.183.201:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Biznet Networks,1906,Not Checked,,
160.250.226.94:1081,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Apci Network Solutions,2194,Not Checked,,
103.169.189.155:36473,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Sarana Media Cemerlang,8778,Not Checked,,
101.255.150.238:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi,8988,Not Checked,,
103.86.116.193:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Link Data Sumber Barokah,9275,Not Checked,,
103.88.204.70:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT INDONESIA COMNETS PLUS,4991,Not Checked,,
149.129.226.9:8443,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,6401,Not Checked,,
8.215.3.250:264,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,4639,Not Checked,,
103.166.32.130:11080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Daniswara Citra Informatika,6936,Not Checked,,
8.215.3.250:443,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,4648,Not Checked,,
8.215.3.250:9797,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,4639,Not Checked,,
103.167.156.92:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Tiang Indonesia Group,1767,Not Checked,,
123.108.98.89:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PEMDA-NAD,3954,Not Checked,,
103.102.13.107:8080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,FISNET,2070,Not Checked,,
182.16.171.65:51459,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet,4787,Not Checked,,
103.102.141.40:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. PALAPA RING BARAT,9352,Not Checked,,
