Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
203.174.15.83:36439,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Orion Cyber Internet
103.169.189.155:36473,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Sarana Media Cemerlang
139.255.36.82:2080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. LINKNET
103.233.103.241:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Tujuh Ion Indonesia
203.77.239.219:50574,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Total Info Kharisma
103.102.141.39:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. PALAPA RING BARAT
103.172.71.204:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,AZNET
8.215.12.103:8009,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited
103.153.40.194:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Persada Nayaka Infotama
36.95.39.122:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Telekomunikasi Indonesia
36.95.189.165:5678,SOCKS4,Indonesia,ID,🇮🇩,1,low,No,PT. Telekomunikasi Indonesia
8.215.15.163:1080,SOCKS4,Indonesia,ID,🇮🇩,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.215.15.163:8888,SOCKS4,Indonesia,ID,🇮🇩,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.215.15.163:51,SOCKS4,Indonesia,ID,🇮🇩,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.215.15.163:81,SOCKS4,Indonesia,ID,🇮🇩,2,low,No,"Alibaba (US) Technology Co., Ltd."
