Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.86.116.193:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Link Data Sumber Barokah,3454,Not Checked,,
101.255.150.238:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi,6989,Not Checked,,
103.88.204.70:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT INDONESIA COMNETS PLUS,5154,Not Checked,,
8.215.3.250:264,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,4718,Not Checked,,
8.215.3.250:443,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,4720,Not Checked,,
8.215.3.250:9797,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,4714,Not Checked,,
103.40.122.194:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT DINAMIKA MEDIAKOM,4175,Not Checked,,
123.231.230.58:31196,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Aplikanusa Lintasarta,6048,Not Checked,,
103.146.185.5:1083,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,YAMNET,4327,Not Checked,,
180.92.212.178:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Sudirman Central Business District,3014,Not Checked,,
112.78.138.164:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Biznet Networks,4206,Not Checked,,
8.215.15.163:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",4704,Not Checked,,
8.215.15.163:3129,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",4721,Not Checked,,
103.140.74.200:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Kayong Muara Teknoindo,3097,Not Checked,,
157.20.189.110:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Dinas Komunikasi dan Informatika Kabupaten Lamongan,9206,Not Checked,,
103.248.9.69:80,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Flashnet Inovasi Teknologi,2261,Not Checked,,
157.15.62.169:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,AMAN ISP Customer Malang,2247,Not Checked,,
103.156.15.129:12,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,2241,Not Checked,,
41.216.186.68:80,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,FASTHOSTING,3582,Not Checked,,
103.102.141.39:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. PALAPA RING BARAT,2124,Not Checked,,
103.169.189.155:36473,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Sarana Media Cemerlang,1745,Not Checked,,
103.167.156.34:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Tiang Indonesia Group,5074,Not Checked,,
103.161.62.5:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Internet Service Provider,6486,Not Checked,,
103.184.67.37:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Siber Tech Indonesia,4033,Not Checked,,
180.211.93.105:3108,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,KINGS,7027,Not Checked,,
103.148.201.74:1089,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,WORTEL,3129,Not Checked,,
103.156.15.129:12,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,4283,Not Checked,,
202.51.112.169:5430,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet,3289,Not Checked,,
103.140.35.11:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT.Simprug Mahkota Indah,4205,Not Checked,,
103.154.76.90:12,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,T2NET,3451,Not Checked,,
123.231.230.58:31196,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Aplikanusa Lintasarta,5066,Not Checked,,
115.85.86.114:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Sudirman Central Business District,5434,Not Checked,,
103.102.142.98:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. PALAPA RING BARAT,7649,Not Checked,,
103.86.116.193:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Link Data Sumber Barokah,7226,Not Checked,,
101.255.150.238:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi,9369,Not Checked,,
103.88.204.70:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT INDONESIA COMNETS PLUS,9289,Not Checked,,
103.10.99.110:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Neuviz,3076,Not Checked,,
103.140.35.11:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT.Simprug Mahkota Indah,7062,Not Checked,,
