Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
8.215.25.3:2080,SOCKS4,Indonesia,ID,🇮🇩,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",1089,Yes,291.4,8/8
103.169.189.155:36473,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Sarana Media Cemerlang,1334,Not Checked,,
101.255.150.238:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi,2524,Not Checked,,
103.154.76.90:12,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,T2NET,4248,Not Checked,,
113.11.183.201:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Biznet Networks,4645,Not Checked,,
103.101.218.113:8080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Sarana Media Cemerlang,3821,Not Checked,,
149.129.226.9:93,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,6238,Not Checked,,
36.94.119.218:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,2799,Not Checked,,
149.129.226.9:8443,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,7295,Not Checked,,
8.215.3.250:264,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,4536,Not Checked,,
8.215.3.250:443,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,4548,Not Checked,,
157.10.97.83:2021,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,1672,Not Checked,,
149.129.255.179:4002,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,4598,Not Checked,,
8.215.3.250:9797,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,4542,Not Checked,,
8.215.12.103:5060,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,6247,Not Checked,,
103.40.122.194:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT DINAMIKA MEDIAKOM,4817,Not Checked,,
149.129.226.9:2020,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,7230,Not Checked,,
123.108.98.89:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PEMDA-NAD,2813,Not Checked,,
103.151.227.166:12,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,URBANACCESS,8957,Not Checked,,
103.146.185.5:1083,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,YAMNET,3588,Not Checked,,
103.102.141.40:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. PALAPA RING BARAT,1878,Not Checked,,
