Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
116.197.129.170:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,FIBERNET,1503,Yes,231.1,8/8
202.148.22.106:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Core Mediatech,1553,Yes,238.1,8/8
157.10.97.83:2021,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,1747,Yes,253.3,8/8
103.175.80.77:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Panglima Kamayo Media,1646,Yes,255.8,8/8
210.79.141.226:2081,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Reueus Sumber Data,1558,Yes,267.0,8/8
103.244.107.106:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Sahabat Fiber Indonesia,1560,Yes,237.1,8/8
103.36.35.249:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Mora Telematika Indonesia,1532,Yes,236.9,8/8
43.252.238.238:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Usaha Adi Sanggoro,1677,Yes,238.0,8/8
157.10.97.83:2021,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,1685,Yes,253.3,8/8
103.26.209.206:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Neuviz,1555,Yes,238.2,7/8
43.248.27.11:54730,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Neuviz,1698,Yes,253.4,7/8
36.93.56.58:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Telekomunikasi Indonesia,1747,Yes,274.0,7/8
103.167.156.88:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Tiang Indonesia Group,1568,Yes,268.1,4/8
103.167.156.88:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Tiang Indonesia Group,1771,Yes,268.1,4/8
