Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.146.185.170:1083,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,YAMNET,1878,Not Checked,,
103.86.116.193:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Link Data Sumber Barokah,2195,Not Checked,,
103.88.204.70:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT INDONESIA COMNETS PLUS,2997,Not Checked,,
36.94.119.218:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,4101,Not Checked,,
103.166.32.130:11080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Daniswara Citra Informatika,4903,Not Checked,,
103.175.80.54:21080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Panglima Kamayo Media,4881,Not Checked,,
8.215.12.103:5060,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,6498,Not Checked,,
103.167.156.92:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Tiang Indonesia Group,4863,Not Checked,,
123.231.230.58:31196,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Aplikanusa Lintasarta,1785,Not Checked,,
103.40.122.194:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT DINAMIKA MEDIAKOM,9395,Not Checked,,
123.108.98.89:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PEMDA-NAD,3960,Not Checked,,
103.146.185.5:1083,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,YAMNET,4075,Not Checked,,
182.16.171.65:51459,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet,3842,Not Checked,,
103.102.13.107:8080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,FISNET,9211,Not Checked,,
103.159.225.30:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Arkananta Global Media,4903,Not Checked,,
180.92.212.178:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Sudirman Central Business District,1809,Not Checked,,
112.78.138.164:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Biznet Networks,1748,Not Checked,,
103.118.127.222:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Tele,1803,Not Checked,,
8.215.15.163:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",4653,Not Checked,,
8.215.15.163:3129,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",4646,Not Checked,,
103.18.47.79:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Fiber Networks Indonesia,1811,Not Checked,,
36.92.186.59:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,6919,Not Checked,,
103.248.9.69:80,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Flashnet Inovasi Teknologi,2116,Not Checked,,
41.216.186.68:80,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,FASTHOSTING,1900,Not Checked,,
103.156.15.129:12,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,3029,Not Checked,,
103.102.141.39:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. PALAPA RING BARAT,1914,Not Checked,,
103.184.67.37:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Siber Tech Indonesia,2855,Not Checked,,
103.146.185.81:1081,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,YAMNET,7125,Not Checked,,
101.255.150.238:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi,2827,Not Checked,,
103.140.35.11:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT.Simprug Mahkota Indah,1756,Not Checked,,
182.16.171.65:51459,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet,2970,Not Checked,,
103.151.155.22:11080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Dinas Komunikasi DAN Informatika Kabupaten Demak,9433,Not Checked,,
112.78.138.164:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Biznet Networks,6178,Not Checked,,
123.231.230.58:31196,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Aplikanusa Lintasarta,3950,Not Checked,,
163.227.135.146:8181,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT EMLIMA KONEKSI NUSANTARA,3938,Not Checked,,
202.51.112.169:5430,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet,4007,Not Checked,,
103.97.225.145:80,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Sistem Interkoneksi Data,3052,Not Checked,,
103.86.116.193:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Link Data Sumber Barokah,7250,Not Checked,,
103.88.204.70:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT INDONESIA COMNETS PLUS,9346,Not Checked,,
115.85.86.114:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Sudirman Central Business District,9730,Not Checked,,
202.162.197.57:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Media Antar Nusa,2160,Not Checked,,
103.148.201.74:1089,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,WORTEL,1873,Not Checked,,
163.227.135.146:8181,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT EMLIMA KONEKSI NUSANTARA,1816,Not Checked,,
103.140.35.11:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT.Simprug Mahkota Indah,3001,Not Checked,,
203.160.56.1:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Hanastar dakara,8878,Not Checked,,
